device_id,device_fingerprint,os,browser
DEV00001,f1adbce14dc55a13,Android,Chrome
DEV00002,65e70b98c617ebcc,macOS,Safari
DEV00003,6f21805f7856ab45,Linux,App-WebView
DEV00004,4e74ed7fd54f3924,Android,Edge
DEV00005,b3e1d4041f66f94d,Linux,Edge
DEV00006,fbe87dc7ecc69ba6,Windows,Chrome
DEV00007,0b20d9a881b96302,Linux,Edge
DEV00008,4bb0a97d42e57ebe,iOS,Edge
DEV00009,41d9c7b1718341af,macOS,Firefox
DEV00010,acf121dc17864a3b,Linux,App-WebView
DEV00011,2d5f912db2254d5d,Android,Edge
DEV00012,e00d517e66b93719,iOS,Firefox
DEV00013,801e6633a194571c,macOS,Safari
DEV00014,da1f5c7bb356aa30,Android,Firefox
DEV00015,1641c6995fdd5fe6,Linux,App-WebView
DEV00016,7c761b5dfd96735f,macOS,Firefox
DEV00017,d458cccc8cffddbd,iOS,Chrome
DEV00018,738af52605f09472,Android,App-WebView
DEV00019,5fc4b347a2f2dc89,Linux,Chrome
DEV00020,f0344eb25bc7ec01,Linux,Chrome
DEV00021,1633f36c4ca9865b,macOS,Safari
DEV00022,b1c28592fadf7dc3,Windows,Edge
DEV00023,668a57c21fb6c69c,Windows,Chrome
DEV00024,24a3828012eeea78,iOS,Edge
DEV00025,eba7832c775359eb,Linux,Firefox
DEV00026,b67e29d29c5d521d,Windows,App-WebView
DEV00027,72cb65be61f14c07,macOS,App-WebView
DEV00028,b6b6375e7b7f4be2,Windows,App-WebView
DEV00029,8cdfce47853eeea7,Windows,Edge
DEV00030,bdd939b588ce4a8c,iOS,Edge
DEV00031,f48fd544c63acbb2,Linux,App-WebView
DEV00032,583ccfbbf3fab42d,macOS,Safari
DEV00033,568d0c065614fd77,Windows,App-WebView
DEV00034,3f064fd6dc99f5d1,Linux,Edge
DEV00035,95c130cf9cbed358,Windows,Firefox
DEV00036,fe4fc9af0e1652d0,Linux,Firefox
DEV00037,d3b48ac6a6965471,macOS,Safari
DEV00038,b214a28531d60365,Android,Safari
DEV00039,b9cbf82b1ada2b1f,macOS,Safari
DEV00040,e2ad4c2838c3ed72,Android,Safari
DEV00041,1880cfbed835e593,Linux,Edge
DEV00042,9e52dec2cdd8bbc6,Windows,App-WebView
DEV00043,dc4a7f6b05528c16,Linux,Chrome
DEV00044,1653ea185bb18e54,iOS,Edge
DEV00045,43ef1c56677bdf3c,Android,Chrome
DEV00046,3f6d65a7547edce3,iOS,Edge
DEV00047,3bf2052dca38d9f5,Linux,Edge
DEV00048,891de5b141887bfa,Android,Chrome
DEV00049,3ab1b59b0d10e2b3,Windows,Safari
DEV00050,079185ada35a0a82,Windows,Chrome
DEV00051,d0989b67ad7b04a7,Linux,Chrome
DEV00052,737382cc9e30076e,macOS,Edge
DEV00053,40701a2599bae18e,Linux,App-WebView
DEV00054,16fc6fe75b5c6e38,Windows,App-WebView
DEV00055,625ee0d552d74650,Android,Safari
DEV00056,eea686ba28a0f443,macOS,Edge
DEV00057,2db24b862afc0ed6,Android,Safari
DEV00058,b508bb0624ef8da7,Linux,Firefox
DEV00059,e444878743e4780e,iOS,Chrome
DEV00060,f89b704292aeee42,Linux,App-WebView
DEV00061,74aaec89ce8ee02e,Linux,Safari
DEV00062,7fc3b0f12730748d,Linux,Safari
DEV00063,7402c439de59f3d1,Android,Firefox
DEV00064,6e8cc48d671fdd75,iOS,Chrome
DEV00065,a1b66b4041b7b91b,iOS,Chrome
DEV00066,38d82f70c7ae4271,Windows,Edge
DEV00067,5aa55cad0478f2d0,Windows,Edge
DEV00068,34acbf9115d64147,macOS,App-WebView
DEV00069,639aa398e29c01b0,iOS,App-WebView
DEV00070,759a9a29b337840a,Android,Chrome
DEV00071,d5b8531e1e9fa0e3,Android,App-WebView
DEV00072,04e9c11af98b1293,Windows,App-WebView
DEV00073,e80eba58e5dfe327,Linux,Firefox
DEV00074,232942aa55acfc50,Windows,Firefox
DEV00075,f55142e9988c4d76,iOS,App-WebView
DEV00076,1fa651b04c5d8567,iOS,Edge
DEV00077,b49bc5beed6b5da6,macOS,App-WebView
DEV00078,d7c69ed78efc1b40,Android,Firefox
DEV00079,9b2443e369e1cf32,iOS,Edge
DEV00080,e4d737788fffaebb,Linux,Chrome
DEV00081,3d47651a1dc97dc0,Linux,Chrome
DEV00082,04bd7210148308df,Linux,Firefox
DEV00083,5462f0e2cefc3534,Windows,Chrome
DEV00084,6479bf17d15b65e7,Linux,Firefox
DEV00085,ba570687cd051bed,Linux,App-WebView
DEV00086,79b3bcb17e7fdcf4,Windows,Edge
DEV00087,c206c4fd6566e25c,macOS,App-WebView
DEV00088,0609e873d3742d9c,macOS,Safari
DEV00089,c32d1eec6891c85f,Windows,Edge
DEV00090,5625ad81e9c2c931,macOS,App-WebView
DEV00091,f32446e26a7a9033,Android,Edge
DEV00092,9397e74b8faa56c8,Android,Firefox
DEV00093,5674935ad6a5dc14,Android,Edge
DEV00094,2f709ec37c314cf0,iOS,Safari
DEV00095,37195df6c596ef75,Windows,Edge
DEV00096,d9f37a8cd84ee35c,Windows,App-WebView
DEV00097,8e3ee58c80dea818,Linux,Chrome
DEV00098,ec512b9c148acc84,Windows,Safari
DEV00099,753faea7c70b5a20,Windows,Chrome
DEV00100,9cf9df070c7b0c48,macOS,Firefox
DEV00101,e368806d67929382,Android,App-WebView
DEV00102,262e743bef04e468,iOS,Edge
DEV00103,52e453e415c24a04,Windows,Firefox
DEV00104,e515f001a9bd97e2,iOS,App-WebView
DEV00105,750edccabad757cd,Windows,Safari
DEV00106,646ceb7e85a6ee2f,iOS,Edge
DEV00107,2961dc42f3396b19,iOS,Safari
DEV00108,4cc19641292f1b00,iOS,Firefox
DEV00109,cdebc86b2c1c9b79,iOS,Safari
DEV00110,d83f6a1060e7519f,iOS,Safari
DEV00111,77bb77fafe0d3d46,Linux,Firefox
DEV00112,f49a0c48cfea4d93,iOS,Chrome
DEV00113,5938a560d6237925,Android,Chrome
DEV00114,06a9292e071a450c,macOS,App-WebView
DEV00115,6963dd8416da7c0f,Android,App-WebView
DEV00116,a1c3d271a02d8cf4,Android,Edge
DEV00117,683da20e4c013880,Windows,App-WebView
DEV00118,19f87d695c47b4bb,Windows,Edge
DEV00119,a5378e0a9c08aa61,Linux,Firefox
DEV00120,57760b9fe408824f,macOS,Safari
DEV00121,e6a1c532ae2ad8b4,Linux,Firefox
DEV00122,f7805d6f110efb77,macOS,Safari
DEV00123,6378c65ce0501e5c,Linux,Safari
DEV00124,f525f119b54351d6,Android,App-WebView
DEV00125,a589b60f53f82ffb,macOS,Edge
DEV00126,4826e88e50017461,Linux,Chrome
DEV00127,b905692420506962,Linux,Firefox
DEV00128,4e9c6c6763e6a99d,macOS,Safari
DEV00129,5a5468595c71d658,macOS,Chrome
DEV00130,2ff32e4af62254f8,Linux,Edge
DEV00131,c8ecd97e8d47ad07,Windows,Chrome
DEV00132,8f843b95616cff7b,Android,Safari
DEV00133,65675ac3831ddcd5,macOS,App-WebView
DEV00134,c96ae44cfde42226,Android,Firefox
DEV00135,a9cbe773cad93823,Windows,App-WebView
DEV00136,9bc8fc5085a1afae,Windows,Safari
