coupon_id,code,discount_type,discount_value,max_uses,campaign_id
COUP00001,SAVEADVU,flat,312.21,200,CAMP002
COUP00002,SAVEHYZC,percentage,25.43,100,CAMP001
COUP00003,SAVEQCXL,flat,325.55,200,CAMP005
COUP00004,SAVEKDZR,percentage,19.55,100,CAMP006
COUP00005,SAVEFSFM,percentage,28.02,50,CAMP001
COUP00006,SAVEOMBR,flat,274.05,200,CAMP002
COUP00007,SAVEQWUJ,percentage,29.43,500,CAMP004
COUP00008,SAVEIVMH,flat,390.34,50,CAMP006
COUP00009,SAVEQVMK,percentage,11.3,500,CAMP004
COUP00010,SAVERUTM,flat,447.31,100,CAMP003
COUP00011,SAVEHKRN,percentage,11.52,500,CAMP008
COUP00012,SAVEOCBL,flat,440.77,50,CAMP004
COUP00013,SAVESWNJ,percentage,10.41,50,CAMP003
COUP00014,SAVEVUEN,percentage,16.03,100,CAMP006
COUP00015,SAVEFTAR,flat,353.64,200,CAMP003
COUP00016,SAVEVBIZ,percentage,6.77,100,CAMP008
COUP00017,SAVEBEXK,flat,476.6,500,CAMP004
COUP00018,SAVEAVVY,flat,451.02,100,CAMP002
COUP00019,SAVEIVTS,percentage,12.65,100,CAMP004
COUP00020,SAVEXLCS,percentage,27.44,500,CAMP003
COUP00021,SAVEHWZB,percentage,6.35,500,CAMP006
COUP00022,SAVEYMEA,flat,353.0,50,CAMP001
COUP00023,SAVEJLZW,percentage,25.35,50,CAMP009
COUP00024,SAVEWPIU,percentage,11.09,500,CAMP005
COUP00025,SAVEOTFW,flat,371.87,50,CAMP001
COUP00026,SAVEXTWV,percentage,6.69,100,CAMP005
COUP00027,SAVETESE,percentage,22.66,50,CAMP009
COUP00028,SAVELKFL,percentage,16.19,100,CAMP009
COUP00029,SAVEIKPK,flat,487.63,50,CAMP007
COUP00030,SAVEHHPB,flat,289.83,100,CAMP003
COUP00031,SAVESEUC,percentage,12.04,500,CAMP001
COUP00032,SAVEMRBT,percentage,21.62,50,CAMP005
COUP00033,SAVEETXU,percentage,21.11,500,CAMP005
COUP00034,SAVECITM,percentage,23.11,200,CAMP005
COUP00035,SAVEVRBD,percentage,7.61,500,CAMP006
COUP00036,SAVEDMVH,percentage,26.77,50,CAMP005
COUP00037,SAVEHMDL,flat,50.87,50,CAMP005
COUP00038,SAVEKSOB,percentage,9.98,100,CAMP006
COUP00039,SAVEYBOE,flat,200.28,500,CAMP010
COUP00040,SAVEELGH,flat,109.92,500,CAMP003
