refund_id,transaction_id,amount,reason,requested_at,approved
REF00001,TXN000005,14610.14,not_as_described,2025-07-02T03:19:54,True
REF00002,TXN000006,7512.03,customer_changed_mind,2025-08-19T11:58:02,True
REF00003,TXN000037,3119.83,duplicate_charge,2025-04-26T09:31:32,True
REF00004,TXN000110,6555.53,duplicate_charge,2026-05-29T05:24:32,False
REF00005,TXN000114,12774.1,customer_changed_mind,2025-04-06T03:34:18,False
REF00006,TXN000174,2860.13,not_as_described,2025-12-12T11:53:22,False
REF00007,TXN000184,5908.8,product_not_received,2025-02-07T12:41:05,False
REF00008,TXN000185,1472.42,duplicate_charge,2025-04-01T23:32:30,True
REF00009,TXN000197,4631.57,not_as_described,2025-04-08T14:53:49,True
REF00010,TXN000201,13696.72,customer_changed_mind,2026-05-18T09:23:51,False
REF00011,TXN000204,12625.21,product_not_received,2025-05-23T13:47:44,True
REF00012,TXN000209,1019.79,not_as_described,2026-02-16T19:35:20,False
REF00013,TXN000222,14623.06,duplicate_charge,2026-03-05T15:57:28,True
REF00014,TXN000223,1356.6,product_not_received,2026-03-20T14:24:31,False
REF00015,TXN000241,6437.14,duplicate_charge,2026-04-24T03:49:38,True
REF00016,TXN000269,4217.19,duplicate_charge,2025-12-23T08:31:41,True
REF00017,TXN000273,5400.88,duplicate_charge,2025-04-15T08:43:42,True
REF00018,TXN000316,7203.65,product_not_received,2026-05-07T00:40:29,True
REF00019,TXN000374,12828.62,duplicate_charge,2026-06-10T03:18:17,True
REF00020,TXN000383,13313.69,product_not_received,2026-01-17T11:07:20,False
REF00021,TXN000386,10990.72,customer_changed_mind,2025-03-01T01:12:36,True
REF00022,TXN000406,2204.34,not_as_described,2025-03-28T05:45:32,False
REF00023,TXN000464,8108.7,product_not_received,2025-10-26T23:33:48,True
REF00024,TXN000469,10027.58,customer_changed_mind,2026-06-27T21:04:21,False
REF00025,TXN000470,10473.64,customer_changed_mind,2026-02-10T23:14:19,True
REF00026,TXN000471,12992.31,product_not_received,2026-06-13T19:07:20,True
REF00027,TXN000474,3984.44,product_not_received,2025-07-08T16:16:41,True
REF00028,TXN000476,10095.54,duplicate_charge,2025-04-11T11:31:03,False
REF00029,TXN000481,7355.75,customer_changed_mind,2026-04-26T20:42:47,False
REF00030,TXN000485,12433.87,duplicate_charge,2026-02-06T22:09:09,False
REF00031,TXN000491,982.83,product_not_received,2025-12-21T22:41:41,True
REF00032,TXN000517,13677.21,not_as_described,2025-11-21T07:09:32,True
REF00033,TXN000538,9978.91,product_not_received,2026-06-16T14:20:13,False
REF00034,TXN000540,9186.39,not_as_described,2025-02-02T05:27:27,True
REF00035,TXN000548,4352.17,not_as_described,2025-09-06T18:14:24,True
REF00036,TXN000575,5768.25,not_as_described,2026-03-20T14:30:29,False
REF00037,TXN000578,9206.91,duplicate_charge,2025-06-07T10:35:11,True
REF00038,TXN000598,5148.24,duplicate_charge,2025-11-13T23:34:10,True
REF00039,TXN000619,12272.55,not_as_described,2026-06-23T11:06:50,True
REF00040,TXN000641,1416.47,duplicate_charge,2026-05-24T22:03:20,True
REF00041,TXN000658,8842.58,not_as_described,2025-11-23T04:54:27,True
REF00042,TXN000665,1611.19,customer_changed_mind,2026-02-21T20:01:41,False
REF00043,TXN000666,4552.21,customer_changed_mind,2026-03-22T19:46:20,True
REF00044,TXN000671,12542.99,product_not_received,2025-08-19T11:11:28,True
REF00045,TXN000672,7358.93,duplicate_charge,2025-02-02T14:50:44,True
REF00046,TXN000675,7288.32,duplicate_charge,2025-01-31T18:49:24,False
REF00047,TXN000677,1198.11,customer_changed_mind,2026-04-04T12:37:17,True
REF00048,TXN000689,1707.2,customer_changed_mind,2025-09-26T15:31:13,True
REF00049,TXN000690,4178.72,duplicate_charge,2026-03-04T19:03:20,True
REF00050,TXN000696,1048.84,not_as_described,2026-02-17T15:36:49,False
REF00051,TXN000698,6606.84,customer_changed_mind,2026-02-17T22:36:39,True
REF00052,TXN000699,8543.42,duplicate_charge,2025-11-15T08:19:18,False
REF00053,TXN000702,1809.69,product_not_received,2026-05-27T03:46:07,True
REF00054,TXN000704,574.93,duplicate_charge,2026-05-22T19:39:56,False
REF00055,TXN000719,216.98,duplicate_charge,2025-08-14T18:12:33,True
REF00056,TXN000728,13854.71,not_as_described,2026-06-20T09:52:58,True
REF00057,TXN000783,7653.66,customer_changed_mind,2026-05-02T12:47:25,True
REF00058,TXN000789,367.77,product_not_received,2025-07-23T06:39:39,False
REF00059,TXN000791,1287.37,duplicate_charge,2026-06-18T19:15:50,True
REF00060,TXN000803,11607.69,customer_changed_mind,2025-05-30T05:46:40,True
REF00061,TXN000804,12257.24,not_as_described,2026-06-21T21:07:31,False
REF00062,TXN000850,3857.79,product_not_received,2026-06-25T22:11:31,True
REF00063,TXN000853,10479.27,not_as_described,2026-02-25T14:16:28,True
REF00064,TXN000858,10065.19,customer_changed_mind,2025-07-24T22:16:47,True
REF00065,TXN000862,12914.91,duplicate_charge,2025-05-14T12:23:55,True
REF00066,TXN000868,13932.63,customer_changed_mind,2026-03-21T10:07:58,False
REF00067,TXN000870,7411.71,product_not_received,2025-12-30T08:07:56,False
REF00068,TXN000872,1355.52,customer_changed_mind,2026-03-13T13:13:15,False
REF00069,TXN000933,10807.98,customer_changed_mind,2026-02-09T14:34:34,True
REF00070,TXN000955,8356.52,customer_changed_mind,2026-01-03T11:32:46,True
REF00071,TXN000959,4248.69,customer_changed_mind,2025-06-15T19:36:29,False
REF00072,TXN000966,998.08,customer_changed_mind,2025-05-15T05:04:10,False
REF00073,TXN000973,4715.45,customer_changed_mind,2025-12-31T15:43:27,True
REF00074,TXN000983,7367.31,not_as_described,2025-02-16T21:17:14,True
REF00075,TXN000989,4871.98,duplicate_charge,2025-07-22T05:35:07,True
REF00076,TXN001029,10414.22,product_not_received,2026-03-09T17:33:22,True
REF00077,TXN001031,1320.99,not_as_described,2026-06-12T00:32:39,False
REF00078,TXN001038,4092.05,not_as_described,2025-04-27T02:29:19,False
REF00079,TXN001071,8470.73,duplicate_charge,2026-03-25T21:50:04,True
REF00080,TXN001087,576.18,customer_changed_mind,2026-04-09T17:31:03,True
REF00081,TXN001104,7744.77,duplicate_charge,2026-01-09T23:18:07,True
REF00082,TXN001106,8003.65,product_not_received,2025-06-17T19:27:44,False
REF00083,TXN001136,10619.8,duplicate_charge,2025-10-17T21:52:34,True
REF00084,TXN001140,6393.29,duplicate_charge,2026-04-02T14:59:49,True
REF00085,TXN001147,7671.13,not_as_described,2025-06-09T09:40:15,True
REF00086,TXN001151,14802.48,product_not_received,2026-03-22T18:13:18,True
REF00087,TXN001184,12229.68,not_as_described,2025-03-08T02:11:38,True
REF00088,TXN001186,9987.77,customer_changed_mind,2026-03-30T12:54:12,True
REF00089,TXN001190,1387.82,customer_changed_mind,2025-08-16T18:40:24,True
REF00090,TXN001191,2150.5,not_as_described,2025-06-13T06:10:41,False
REF00091,TXN001193,11226.08,duplicate_charge,2025-03-21T11:13:37,True
REF00092,TXN001195,2283.59,product_not_received,2025-02-09T09:32:50,False
REF00093,TXN001202,5997.84,not_as_described,2025-12-30T02:07:08,False
REF00094,TXN001204,7371.17,customer_changed_mind,2025-11-08T18:58:15,True
REF00095,TXN001206,997.92,customer_changed_mind,2026-01-29T19:23:41,True
REF00096,TXN001210,11747.0,not_as_described,2025-01-01T22:53:45,True
REF00097,TXN001213,9725.87,customer_changed_mind,2025-07-15T04:02:38,True
REF00098,TXN001216,14589.45,product_not_received,2025-09-06T03:11:26,True
REF00099,TXN001222,5005.93,customer_changed_mind,2025-12-09T06:10:09,True
REF00100,TXN001226,11015.25,product_not_received,2025-04-06T11:27:32,True
REF00101,TXN001245,184.81,duplicate_charge,2025-03-29T07:26:18,True
