merchant_id,name,category,risk_tier
MERCH0001,Melton and Sons,digital_services,low
MERCH0002,Bryant Ltd,digital_services,low
MERCH0003,Franklin-Walton,groceries,low
MERCH0004,Hudson Ltd,gaming,high
MERCH0005,Wheeler-Ramirez,travel,low
MERCH0006,Jones-Garcia,electronics,low
MERCH0007,Durham-Young,gaming,medium
MERCH0008,Smith Inc,digital_services,low
MERCH0009,Davila-Lewis,gaming,low
MERCH0010,Figueroa Inc,gaming,low
MERCH0011,Bell Group,food_delivery,low
MERCH0012,"Becker, Taylor and Powell",digital_services,low
MERCH0013,"Ball, Vargas and Salas",gaming,medium
MERCH0014,"Cole, Simpson and West",travel,low
MERCH0015,Lloyd-Norris,digital_services,low
MERCH0016,"Rivera, Henderson and Rivera",groceries,medium
MERCH0017,"Daniels, Greene and Garcia",fashion,low
MERCH0018,Barry-David,travel,low
MERCH0019,Levy Inc,fashion,medium
MERCH0020,Klein Ltd,food_delivery,low
MERCH0021,"Johnson, Duffy and Haney",food_delivery,high
MERCH0022,Davis and Sons,fashion,low
MERCH0023,Smith Group,digital_services,low
MERCH0024,Nelson-Crawford,fashion,low
MERCH0025,Coleman-Mcmillan,food_delivery,low
MERCH0026,Baker-Snyder,electronics,low
MERCH0027,"Kramer, Taylor and Reynolds",electronics,low
MERCH0028,Santos and Sons,groceries,low
MERCH0029,Moss Inc,food_delivery,low
MERCH0030,Alvarez Ltd,food_delivery,medium
MERCH0031,"Ryan, Gonzalez and Hernandez",electronics,low
MERCH0032,Fox LLC,gaming,low
MERCH0033,Roberson Inc,digital_services,low
MERCH0034,Lee Inc,electronics,low
MERCH0035,Green and Sons,digital_services,low
MERCH0036,Nelson-Bell,food_delivery,low
MERCH0037,"Hobbs, Compton and Prince",gaming,low
MERCH0038,Riddle-Smith,digital_services,low
MERCH0039,Parks PLC,digital_services,low
MERCH0040,Moss-Chase,electronics,low
MERCH0041,Bennett PLC,travel,medium
MERCH0042,"Richard, Allen and Taylor",food_delivery,low
MERCH0043,Bailey LLC,fashion,high
MERCH0044,"Floyd, Barker and Parker",electronics,medium
MERCH0045,"Harris, Fritz and Taylor",food_delivery,low
MERCH0046,"Fox, Cuevas and Ingram",fashion,low
MERCH0047,Drake Ltd,digital_services,low
MERCH0048,Hebert Ltd,groceries,high
MERCH0049,Cruz-Fuentes,gaming,low
MERCH0050,Odom Inc,fashion,medium
