address_id,line1,city,state,postal_code,country,geo_lat,geo_lon
ADDR00001,25940 Katherine Brooks Suite 498,Port David,Washington,15452,India,24.625097,68.725312
ADDR00002,813 Lopez Plaza Suite 723,Lake Veronicastad,Arkansas,07069,India,15.150762,74.473111
ADDR00003,4022 Tonya Burgs Apt. 410,Christopherview,Iowa,74832,India,27.148252,87.624285
ADDR00004,3673 Alejandra Stream,East Christopher,Pennsylvania,74991,India,31.196669,70.521226
ADDR00005,58887 Guerra Way,Lake Charles,North Dakota,88400,India,18.969967,68.864119
ADDR00006,437 Donald Ports,Elizabethhaven,Texas,62594,India,13.684587,82.655303
ADDR00007,77083 Rebecca Run Apt. 043,West Paul,Washington,53420,India,8.689935,73.766292
ADDR00008,1440 Jody Cove,Gregorychester,California,28305,India,24.896995,83.803303
ADDR00009,26465 Anthony Vista,Kinghaven,Wisconsin,32539,India,13.731456,85.088705
ADDR00010,1266 Collins Groves,Lake Sarah,Oregon,28407,India,29.045192,68.188464
ADDR00011,7252 Stevenson Avenue Apt. 876,South Jeanview,Hawaii,93741,India,28.951301,88.246042
ADDR00012,8806 Rodney Square,Port Mary,New Mexico,59008,India,16.846513,72.508905
ADDR00013,89766 Mary Throughway,Bradshawburgh,Michigan,17126,India,32.88754,77.761242
ADDR00014,845 Wilson Forks,West Mariebury,Minnesota,10708,India,10.411392,70.804775
ADDR00015,45858 Paige Isle,Emilyland,Delaware,41300,India,30.034854,85.508055
ADDR00016,4730 Fernandez Brook Suite 160,South Jacob,Maryland,21185,India,28.985335,89.162222
ADDR00017,300 Lee Stream,Port Noah,South Dakota,83171,India,21.94193,96.220357
ADDR00018,26789 Schroeder Fort Apt. 503,South Davidton,Idaho,69469,India,17.841894,84.009178
ADDR00019,39634 Phillips Crossing,Lake Jasonberg,Kentucky,13209,India,29.564521,85.937073
ADDR00020,3359 Knapp Orchard,East Debrafort,Tennessee,81286,India,30.404379,84.743212
ADDR00021,77594 Rodriguez Brooks,Harrisfurt,Oregon,48762,India,26.318868,69.328907
ADDR00022,26825 Riley Shore,East Debra,Texas,70144,India,13.925355,76.392251
ADDR00023,17030 Peters Throughway Suite 279,New Manuel,New Hampshire,67134,India,10.074591,74.750936
ADDR00024,57885 Thomas Loaf Suite 787,Salazarview,Delaware,02519,India,10.626037,76.061234
ADDR00025,158 Dakota Hills Suite 562,Hunterhaven,Michigan,55056,India,24.527796,78.580133
ADDR00026,26980 Brandt Drive Suite 976,Courtneytown,Vermont,41505,India,17.624705,74.075704
ADDR00027,341 Guzman Pines Suite 112,Lake Sierratown,Oklahoma,55466,India,14.941423,95.162983
ADDR00028,728 Daniel Points Apt. 425,Barryville,Georgia,49973,India,24.84892,85.664799
ADDR00029,063 Aguilar Row Apt. 043,New Samuelshire,Michigan,65017,India,12.449605,89.144677
ADDR00030,73095 Joyce Spur,East Davidland,California,51408,India,12.248465,79.004208
ADDR00031,75307 Anderson Junctions Apt. 377,Williamburgh,Missouri,74270,India,33.727607,86.559993
ADDR00032,027 Justin Spur,Lake Vincent,Florida,53057,India,22.480693,87.853813
ADDR00033,3571 Geoffrey Gardens Apt. 323,Moonborough,North Carolina,85905,India,29.91415,90.503997
ADDR00034,6501 Sheri Lock,Jamesburgh,North Carolina,23152,India,13.95525,68.930907
ADDR00035,736 Martinez Port Apt. 170,West Christinaton,New Mexico,37295,India,16.201779,75.764485
ADDR00036,6435 Thomas Mission Suite 239,West Charlesshire,Vermont,78200,India,13.485554,95.344382
ADDR00037,01442 James Summit,Jamesbury,Hawaii,41667,India,30.785558,77.125659
ADDR00038,1000 Lewis Radial,Ramirezburgh,Iowa,00788,India,25.041405,79.473325
ADDR00039,657 Bryant Wall,Connorborough,Minnesota,29107,India,31.778237,81.306704
ADDR00040,792 Thompson Mall Apt. 399,Jacksonmouth,Nevada,55274,India,14.886884,75.152198
ADDR00041,401 Andrew Isle Suite 525,West Jesuston,Vermont,38831,India,22.595571,75.619507
ADDR00042,22570 Robert Locks Apt. 102,Lake Debbie,Mississippi,19282,India,23.199236,94.036864
ADDR00043,4931 Murphy Trail Apt. 871,Gravesfort,Arizona,59140,India,18.384413,74.360302
ADDR00044,43865 Steven Junction Suite 662,Lake Garretttown,Utah,09819,India,33.935978,82.776263
ADDR00045,418 Ralph Villages,South Jonathan,Indiana,60794,India,10.363645,69.366375
ADDR00046,170 Kimberly Islands Apt. 013,Hortonberg,Minnesota,98468,India,10.850877,86.195935
ADDR00047,10515 Harper Trail Apt. 311,New Nicholasborough,Louisiana,40023,India,28.594063,80.242639
ADDR00048,70717 Angie Road,New Melaniefurt,Delaware,92590,India,9.65172,79.066959
ADDR00049,70535 Hart Brook,South Gabriella,Hawaii,26116,India,33.899156,83.344316
ADDR00050,239 Blanchard Union,West Jasonside,Ohio,73189,India,33.248038,92.962611
ADDR00051,506 Willie Station Suite 155,Jeffreytown,North Dakota,06597,India,8.298507,88.900933
ADDR00052,8062 Jackson Rest,Davisshire,Iowa,56617,India,25.72447,83.57214
ADDR00053,035 Ashlee Oval,Donnaport,Washington,57647,India,14.937455,86.587892
ADDR00054,86392 Patrick Row,Markmouth,Louisiana,23179,India,10.900357,80.608192
ADDR00055,1908 Perez Springs Apt. 485,Murphyshire,Florida,92253,India,19.796816,95.660662
ADDR00056,1563 Thompson Loop,Ethanland,Hawaii,26124,India,30.772176,75.638282
ADDR00057,89569 Wright Parkway,Kempville,New Mexico,04891,India,21.015239,73.180905
ADDR00058,049 John Ridge Suite 399,Port Kevinmouth,Pennsylvania,07766,India,31.728324,93.245039
ADDR00059,6391 Johnson Way Suite 638,West Christineport,New Hampshire,48529,India,15.759565,86.529535
ADDR00060,79383 Ivan Haven Suite 334,New Daniellemouth,Utah,81238,India,23.833225,72.432339
ADDR00061,3510 Williams Parkways,North Jillview,California,27250,India,27.825281,83.641992
ADDR00062,04857 Weber Common Apt. 031,Taylorstad,New Mexico,34569,India,28.244288,83.380256
ADDR00063,663 Gabrielle Crossing Apt. 954,Gailshire,South Carolina,65787,India,8.014869,77.400526
ADDR00064,459 Jones Way Apt. 980,East Daniel,Connecticut,42908,India,8.506395,94.94386
