chargeback_id,transaction_id,reason,filed_at,resolved,resolution
CB00001,TXN000042,unauthorized_transaction,2026-05-10T17:04:14,False,customer_won
CB00002,TXN000184,goods_not_received,2025-02-07T12:41:05,False,merchant_won
CB00003,TXN000186,billing_error,2025-01-27T02:54:39,False,customer_won
CB00004,TXN000193,unauthorized_transaction,2025-04-29T09:03:48,False,customer_won
CB00005,TXN000209,unauthorized_transaction,2026-02-16T19:35:20,True,merchant_won
CB00006,TXN000218,unauthorized_transaction,2026-03-15T08:58:50,True,customer_won
CB00007,TXN000474,billing_error,2025-07-08T16:16:41,True,pending
CB00008,TXN000528,goods_not_received,2026-04-21T07:43:20,False,customer_won
CB00009,TXN000639,goods_not_received,2025-10-31T04:59:54,True,pending
CB00010,TXN000670,unauthorized_transaction,2025-06-26T11:57:43,True,customer_won
CB00011,TXN000699,billing_error,2025-11-15T08:19:18,False,merchant_won
CB00012,TXN000703,goods_not_received,2026-02-26T18:12:30,True,merchant_won
CB00013,TXN000852,goods_not_received,2025-03-03T01:09:38,True,pending
CB00014,TXN000863,billing_error,2026-03-11T17:04:53,True,pending
CB00015,TXN000867,goods_not_received,2025-01-13T00:10:36,False,merchant_won
CB00016,TXN001030,goods_not_received,2026-05-27T21:02:53,True,customer_won
CB00017,TXN001170,goods_not_received,2026-01-02T05:54:37,True,customer_won
CB00018,TXN001178,goods_not_received,2026-06-26T21:43:47,False,merchant_won
CB00019,TXN001208,goods_not_received,2026-01-09T23:03:34,True,pending
CB00020,TXN001584,unauthorized_transaction,2025-11-19T10:34:37,True,merchant_won
CB00021,TXN001598,billing_error,2025-09-29T16:47:11,True,customer_won
CB00022,TXN001650,goods_not_received,2026-02-07T03:39:06,True,pending
CB00023,TXN001807,unauthorized_transaction,2025-06-13T17:06:58,False,merchant_won
CB00024,TXN001809,goods_not_received,2025-03-13T01:52:28,False,merchant_won
CB00025,TXN002115,goods_not_received,2025-09-13T22:38:05,True,customer_won
CB00026,TXN002225,billing_error,2025-04-10T06:14:15,False,pending
CB00027,TXN002297,unauthorized_transaction,2026-03-24T21:04:12,True,merchant_won
CB00028,TXN002310,unauthorized_transaction,2025-09-14T18:34:06,True,pending
CB00029,TXN002345,billing_error,2025-06-27T04:17:12,False,pending
CB00030,TXN002516,billing_error,2026-05-02T06:34:05,True,merchant_won
CB00031,TXN002713,goods_not_received,2025-06-13T18:08:58,False,merchant_won
CB00032,TXN002935,goods_not_received,2025-04-19T11:48:28,True,pending
CB00033,TXN002997,goods_not_received,2025-09-11T04:55:29,True,customer_won
CB00034,TXN003020,goods_not_received,2025-09-03T03:14:55,False,customer_won
CB00035,TXN003048,billing_error,2025-12-25T05:59:41,True,customer_won
CB00036,TXN003053,billing_error,2026-02-12T11:56:17,False,customer_won
CB00037,TXN003059,goods_not_received,2025-10-04T14:19:14,False,merchant_won
CB00038,TXN003320,goods_not_received,2025-05-30T02:51:20,True,merchant_won
CB00039,TXN003357,goods_not_received,2025-02-11T05:25:36,True,merchant_won
CB00040,TXN003426,unauthorized_transaction,2025-09-08T05:13:48,True,customer_won
CB00041,TXN003511,goods_not_received,2025-03-16T07:26:28,True,pending
CB00042,TXN003512,billing_error,2025-10-15T16:05:57,False,pending
CB00043,TXN003526,goods_not_received,2025-03-17T04:48:46,True,customer_won
CB00044,TXN003527,unauthorized_transaction,2026-04-30T05:39:38,True,pending
CB00045,TXN003775,unauthorized_transaction,2026-01-02T09:23:46,True,pending
CB00046,TXN003800,billing_error,2025-03-21T01:14:58,True,customer_won
CB00047,TXN003891,billing_error,2025-07-28T19:45:15,False,customer_won
CB00048,TXN003910,billing_error,2025-02-15T13:07:02,True,pending
CB00049,TXN003915,unauthorized_transaction,2025-10-12T17:32:33,False,merchant_won
CB00050,TXN004230,billing_error,2025-08-28T14:39:55,True,customer_won
CB00051,TXN004823,goods_not_received,2026-04-16T03:24:08,False,pending
CB00052,TXN004947,unauthorized_transaction,2026-02-05T11:15:07,True,merchant_won
CB00053,TXN005274,unauthorized_transaction,2025-02-28T01:43:32,False,merchant_won
CB00054,TXN005453,billing_error,2026-05-26T03:38:11,False,pending
CB00055,TXN005732,goods_not_received,2025-10-18T15:52:41,False,merchant_won
CB00056,TXN005754,billing_error,2026-02-23T10:19:53,True,pending
CB00057,TXN005801,unauthorized_transaction,2026-01-03T07:00:08,False,merchant_won
CB00058,TXN005802,goods_not_received,2025-10-12T21:30:50,False,customer_won
CB00059,TXN005807,unauthorized_transaction,2025-06-21T03:17:07,True,customer_won
CB00060,TXN006012,billing_error,2025-12-01T15:37:50,True,merchant_won
CB00061,TXN006040,unauthorized_transaction,2026-03-26T10:06:11,True,pending
CB00062,TXN006145,unauthorized_transaction,2025-03-06T22:52:01,False,customer_won
CB00063,TXN006553,unauthorized_transaction,2025-12-18T03:37:52,True,customer_won
CB00064,TXN006561,goods_not_received,2026-06-25T22:28:54,False,merchant_won
CB00065,TXN006692,billing_error,2025-10-21T07:10:40,True,pending
CB00066,TXN006839,goods_not_received,2025-12-29T12:36:26,False,customer_won
CB00067,TXN006841,unauthorized_transaction,2025-02-01T17:09:14,True,customer_won
CB00068,TXN006884,billing_error,2025-08-14T09:48:06,False,customer_won
CB00069,TXN006966,unauthorized_transaction,2025-11-10T21:46:48,True,customer_won
CB00070,TXN006973,goods_not_received,2025-10-20T20:56:10,True,customer_won
CB00071,TXN007351,billing_error,2025-03-20T08:42:30,False,merchant_won
CB00072,TXN007368,billing_error,2026-06-08T02:43:14,True,customer_won
CB00073,TXN007428,unauthorized_transaction,2025-12-04T22:05:36,True,merchant_won
CB00074,TXN007440,goods_not_received,2026-01-07T17:25:52,True,merchant_won
CB00075,TXN007466,goods_not_received,2025-10-13T07:18:15,True,merchant_won
CB00076,TXN007622,billing_error,2025-11-19T12:20:14,True,merchant_won
CB00077,TXN007641,goods_not_received,2025-05-24T02:06:57,True,customer_won
CB00078,TXN007765,unauthorized_transaction,2026-03-02T19:06:17,False,customer_won
CB00079,TXN007786,billing_error,2025-08-18T11:44:23,False,customer_won
CB00080,TXN007857,goods_not_received,2026-06-17T21:43:15,True,customer_won
CB00081,TXN007867,billing_error,2025-10-21T09:42:46,False,merchant_won
CB00082,TXN007869,unauthorized_transaction,2025-07-07T22:52:46,True,pending
CB00083,TXN007982,unauthorized_transaction,2026-01-12T21:32:53,True,merchant_won
CB00084,TXN008051,goods_not_received,2025-06-15T14:06:08,False,customer_won
CB00085,TXN008328,unauthorized_transaction,2025-12-23T04:07:14,True,pending
CB00086,TXN008562,unauthorized_transaction,2025-02-09T18:11:24,True,customer_won
CB00087,TXN008704,unauthorized_transaction,2025-09-15T19:57:16,False,pending
CB00088,TXN008751,unauthorized_transaction,2025-02-14T04:41:23,True,customer_won
CB00089,TXN008786,goods_not_received,2025-11-17T03:47:18,True,merchant_won
CB00090,TXN008957,billing_error,2025-03-26T15:07:16,False,customer_won
CB00091,TXN008966,goods_not_received,2025-11-22T22:59:29,False,customer_won
CB00092,TXN009036,unauthorized_transaction,2025-01-20T13:58:01,False,pending
CB00093,TXN009041,unauthorized_transaction,2025-08-04T09:06:36,True,customer_won
CB00094,TXN009130,unauthorized_transaction,2026-01-05T22:53:34,True,pending
CB00095,TXN009264,billing_error,2025-01-19T19:07:28,False,customer_won
CB00096,TXN009424,unauthorized_transaction,2025-03-12T19:52:23,False,merchant_won
CB00097,TXN009472,billing_error,2025-12-07T19:09:52,True,pending
CB00098,TXN009619,goods_not_received,2025-03-24T04:32:44,True,customer_won
CB00099,TXN009768,billing_error,2025-06-09T02:12:44,True,pending
CB00100,TXN009800,goods_not_received,2025-06-26T10:46:24,False,merchant_won
CB00101,TXN009834,billing_error,2025-10-30T12:05:01,True,pending
CB00102,TXN009873,unauthorized_transaction,2025-04-22T02:47:23,False,customer_won
CB00103,TXN009947,billing_error,2025-07-17T01:43:22,True,pending
CB00104,TXN009990,billing_error,2025-06-06T22:39:37,False,customer_won
CB00105,TXN009991,billing_error,2025-02-19T08:54:57,True,pending
CB00106,TXN009999,goods_not_received,2025-09-28T15:35:53,True,pending
CB00107,TXN010012,billing_error,2025-05-22T07:22:12,True,customer_won
CB00108,TXN010015,billing_error,2025-04-13T03:20:31,True,pending
CB00109,TXN010030,goods_not_received,2025-05-16T01:33:21,False,merchant_won
CB00110,TXN010043,goods_not_received,2026-06-13T11:16:10,True,merchant_won
CB00111,TXN010051,billing_error,2026-03-08T14:22:21,True,merchant_won
CB00112,TXN010080,goods_not_received,2025-11-24T05:43:41,True,pending
CB00113,TXN010104,billing_error,2025-08-22T02:06:54,False,merchant_won
CB00114,TXN010172,goods_not_received,2026-04-24T06:02:58,False,pending
CB00115,TXN010291,unauthorized_transaction,2026-04-11T05:57:02,True,pending
CB00116,TXN010310,unauthorized_transaction,2026-06-16T11:09:38,True,merchant_won
CB00117,TXN010923,goods_not_received,2026-01-12T10:01:40,True,pending
CB00118,TXN011054,unauthorized_transaction,2025-12-29T11:59:32,False,customer_won
CB00119,TXN011309,goods_not_received,2025-08-08T02:13:15,True,pending
CB00120,TXN011537,goods_not_received,2025-02-27T14:23:24,True,merchant_won
CB00121,TXN011563,unauthorized_transaction,2025-04-12T16:49:40,True,pending
CB00122,TXN011799,goods_not_received,2025-12-28T08:21:57,False,pending
CB00123,TXN011800,goods_not_received,2025-04-06T19:45:32,False,pending
CB00124,TXN011803,billing_error,2025-02-02T06:34:13,False,customer_won
CB00125,TXN011955,unauthorized_transaction,2025-01-21T08:50:42,False,customer_won
CB00126,TXN012010,goods_not_received,2025-06-27T21:52:30,False,pending
CB00127,TXN012531,billing_error,2025-07-16T09:22:42,True,customer_won
CB00128,TXN012819,goods_not_received,2025-04-29T09:29:27,False,merchant_won
CB00129,TXN012859,billing_error,2026-04-11T18:20:31,True,merchant_won
CB00130,TXN013006,billing_error,2026-01-06T07:50:03,True,merchant_won
CB00131,TXN013036,billing_error,2026-01-26T02:15:02,True,pending
CB00132,TXN013040,unauthorized_transaction,2025-08-18T11:44:26,False,pending
CB00133,TXN013158,unauthorized_transaction,2026-03-28T01:12:09,True,customer_won
CB00134,TXN013539,goods_not_received,2025-11-23T08:10:39,False,customer_won
CB00135,TXN013544,billing_error,2025-06-13T17:34:29,True,pending
CB00136,TXN013874,unauthorized_transaction,2025-04-23T14:26:49,False,merchant_won
CB00137,TXN013878,goods_not_received,2026-02-13T13:42:11,False,pending
CB00138,TXN014083,unauthorized_transaction,2025-12-11T22:48:37,True,customer_won
