customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST00702,CUST01045,1,1,0,0
CUST00702,CUST01284,1,1,0,0
CUST00702,CUST01977,1,1,0,0
CUST01045,CUST01284,1,1,0,0
CUST01045,CUST01977,1,1,0,0
CUST01284,CUST01977,1,1,0,0
CUST00177,CUST00971,1,1,0,0
CUST00177,CUST01536,1,1,0,0
CUST00177,CUST01693,1,1,0,0
CUST00971,CUST01536,1,1,0,0
CUST00971,CUST01693,1,1,0,0
CUST01536,CUST01693,1,1,0,0
CUST00875,CUST01218,1,1,0,0
CUST00212,CUST01266,1,1,0,0
CUST00614,CUST01321,1,1,0,0
CUST00614,CUST01343,1,1,0,0
CUST01321,CUST01343,2,1,0,1
CUST01258,CUST01784,1,1,0,0
CUST00003,CUST00374,1,1,0,0
CUST00003,CUST00460,1,1,0,0
CUST00003,CUST01403,1,1,0,0
CUST00374,CUST00460,1,1,0,0
CUST00374,CUST01403,1,1,0,0
CUST00460,CUST01403,1,1,0,0
CUST00085,CUST00193,1,1,0,0
CUST00085,CUST00408,1,1,0,0
CUST00085,CUST00498,1,1,0,0
CUST00085,CUST01582,1,1,0,0
CUST00085,CUST01616,1,1,0,0
CUST00193,CUST00408,1,1,0,0
CUST00193,CUST00498,1,1,0,0
CUST00193,CUST01582,1,1,0,0
CUST00193,CUST01616,1,1,0,0
CUST00408,CUST00498,1,1,0,0
CUST00408,CUST01582,1,1,0,0
CUST00408,CUST01616,1,1,0,0
CUST00498,CUST01582,1,1,0,0
CUST00498,CUST01616,1,1,0,0
CUST01582,CUST01616,1,1,0,0
CUST01016,CUST01187,1,1,0,0
CUST01016,CUST01441,1,1,0,0
CUST01187,CUST01441,1,1,0,0
CUST01129,CUST01444,1,1,0,0
CUST01129,CUST01734,1,1,0,0
CUST01444,CUST01734,1,1,0,0
CUST00957,CUST01258,1,1,0,0
CUST00957,CUST01281,1,1,0,0
CUST00957,CUST01656,1,1,0,0
CUST01258,CUST01281,1,1,0,0
CUST01258,CUST01656,1,1,0,0
CUST01281,CUST01656,1,1,0,0
CUST01060,CUST01257,1,1,0,0
CUST01060,CUST01910,2,1,0,1
CUST01257,CUST01910,1,1,0,0
CUST00416,CUST00877,1,1,0,0
CUST00017,CUST00102,1,1,0,0
CUST00017,CUST00241,1,1,0,0
CUST00017,CUST00464,1,1,0,0
CUST00017,CUST00744,1,1,0,0
CUST00017,CUST01224,1,1,0,0
CUST00017,CUST01465,1,1,0,0
CUST00102,CUST00241,2,1,0,1
CUST00102,CUST00464,1,1,0,0
CUST00102,CUST00744,1,1,0,0
CUST00102,CUST01224,1,1,0,0
CUST00102,CUST01465,1,1,0,0
CUST00241,CUST00464,1,1,0,0
CUST00241,CUST00744,1,1,0,0
CUST00241,CUST01224,1,1,0,0
CUST00241,CUST01465,1,1,0,0
CUST00464,CUST00744,1,1,0,0
CUST00464,CUST01224,1,1,0,0
CUST00464,CUST01465,1,1,0,0
CUST00744,CUST01224,1,1,0,0
CUST00744,CUST01465,1,1,0,0
CUST01224,CUST01465,1,1,0,0
CUST00410,CUST01205,1,1,0,0
CUST00410,CUST01593,1,1,0,0
CUST01205,CUST01593,1,1,0,0
CUST00531,CUST01772,1,1,0,0
CUST00261,CUST00308,1,1,0,0
CUST00261,CUST00981,1,1,0,0
CUST00261,CUST01167,1,1,0,0
CUST00261,CUST01184,1,1,0,0
CUST00261,CUST01797,1,1,0,0
CUST00308,CUST00981,1,1,0,0
CUST00308,CUST01167,1,1,0,0
CUST00308,CUST01184,1,1,0,0
CUST00308,CUST01797,1,1,0,0
CUST00981,CUST01167,1,1,0,0
CUST00981,CUST01184,1,1,0,0
CUST00981,CUST01797,1,1,0,0
CUST01167,CUST01184,1,1,0,0
CUST01167,CUST01797,1,1,0,0
CUST01184,CUST01797,1,1,0,0
CUST00078,CUST01678,1,1,0,0
CUST00078,CUST01853,1,1,0,0
CUST01678,CUST01853,1,1,0,0
CUST00166,CUST00829,1,1,0,0
CUST00166,CUST01347,1,1,0,0
CUST00166,CUST01604,1,1,0,0
CUST00829,CUST01347,1,1,0,0
CUST00829,CUST01604,1,1,0,0
CUST01347,CUST01604,1,1,0,0
CUST00075,CUST00462,1,1,0,0
CUST00336,CUST00403,1,1,0,0
CUST00336,CUST00881,1,1,0,0
CUST00336,CUST01737,1,1,0,0
CUST00336,CUST02000,1,1,0,0
CUST00403,CUST00881,1,1,0,0
CUST00403,CUST01737,1,1,0,0
CUST00403,CUST02000,1,1,0,0
CUST00881,CUST01737,1,1,0,0
CUST00881,CUST02000,1,1,0,0
CUST01737,CUST02000,1,1,0,0
CUST00048,CUST01086,1,1,0,0
CUST00048,CUST01195,2,2,0,0
CUST00048,CUST01231,1,1,0,0
CUST00048,CUST01309,1,1,0,0
CUST01086,CUST01195,2,1,1,0
CUST01086,CUST01231,1,1,0,0
CUST01086,CUST01309,1,1,0,0
CUST01195,CUST01231,1,1,0,0
CUST01195,CUST01309,1,1,0,0
CUST01231,CUST01309,1,1,0,0
CUST00248,CUST00697,1,1,0,0
CUST00248,CUST01331,1,1,0,0
CUST00697,CUST01331,2,1,1,0
CUST00452,CUST00872,1,1,0,0
CUST00452,CUST00896,1,1,0,0
CUST00452,CUST01746,1,1,0,0
CUST00452,CUST01841,1,1,0,0
CUST00872,CUST00896,1,1,0,0
CUST00872,CUST01746,1,1,0,0
CUST00872,CUST01841,1,1,0,0
