customer_id,graph_degree,graph_weighted_degree,graph_max_edge_weight,connected_component_id,connected_component_size,num_distinct_devices_used,num_distinct_ips_used
CUST00001,143,149,2,0,2000,14,14
CUST00002,69,70,2,0,2000,11,11
CUST00003,123,124,2,0,2000,11,11
CUST00004,131,135,2,0,2000,8,8
CUST00005,201,216,3,0,2000,13,13
CUST00006,20,20,1,0,2000,5,5
CUST00007,68,68,1,0,2000,11,11
CUST00008,33,33,1,0,2000,5,5
CUST00009,262,289,3,0,2000,10,10
CUST00010,84,87,2,0,2000,12,12
CUST00011,264,293,3,0,2000,14,14
CUST00012,222,238,3,0,2000,14,14
CUST00013,97,99,2,0,2000,6,6
CUST00014,146,151,2,0,2000,14,14
CUST00015,30,30,1,0,2000,5,5
CUST00016,214,228,2,0,2000,15,15
CUST00017,120,123,2,0,2000,8,8
CUST00018,533,785,12,0,2000,4,3
CUST00019,428,605,12,0,2000,4,3
CUST00020,219,229,2,0,2000,12,12
CUST00021,250,275,3,0,2000,10,10
CUST00022,54,55,2,0,2000,8,8
CUST00023,152,157,2,0,2000,12,12
CUST00024,25,25,1,0,2000,5,5
CUST00025,43,43,1,0,2000,9,9
CUST00026,46,47,2,0,2000,7,7
CUST00027,54,54,1,0,2000,9,9
CUST00028,102,104,2,0,2000,7,7
CUST00029,80,82,2,0,2000,13,13
CUST00030,44,45,2,0,2000,6,6
CUST00031,57,57,1,0,2000,10,10
CUST00032,187,193,2,0,2000,11,11
CUST00033,127,130,2,0,2000,10,10
CUST00034,37,38,2,0,2000,6,6
CUST00035,182,188,2,0,2000,6,6
CUST00036,49,50,2,0,2000,7,7
CUST00037,107,109,2,0,2000,15,15
CUST00038,276,297,3,0,2000,13,13
CUST00039,218,231,2,0,2000,14,14
CUST00040,174,183,2,0,2000,10,10
CUST00041,190,196,2,0,2000,10,10
CUST00042,158,165,2,0,2000,5,5
CUST00043,162,174,2,0,2000,12,12
CUST00044,131,135,2,0,2000,10,10
CUST00045,629,984,12,0,2000,4,3
CUST00046,108,109,2,0,2000,6,6
CUST00047,116,119,2,0,2000,9,9
CUST00048,92,93,2,0,2000,12,12
CUST00049,38,38,1,0,2000,6,6
CUST00050,139,145,3,0,2000,11,11
CUST00051,136,139,2,0,2000,10,10
CUST00052,222,236,2,0,2000,13,13
CUST00053,118,120,2,0,2000,6,6
CUST00054,192,206,3,0,2000,8,8
